retailer, site, product
Walmart, https://www.walmart.com/ip/Sony-PlayStation-5-Video-Game-Console/165545420, PS5
Walmart, https://www.walmart.com/ip/Xbox-Series-X-Video-Game-Console-Black/443574645, Xbox Series X
Best Buy, https://www.bestbuy.com/site/sony-playstation-5-console/6426149.p, PS5
Best Buy, https://www.bestbuy.com/site/microsoft-xbox-series-x-1tb-console-black/6428324.p?, Xbox Series X
Target, https://www.target.com/p/playstation-5-console/-/A-81114595, PS5
